958,tinkatuff,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/958.png,fairy,steel,mold-breaker,own-tempo,pickpocket,65,55,55,45,82,78
959,tinkaton,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/959.png,fairy,steel,mold-breaker,own-tempo,pickpocket,85,75,77,70,105,94
960,wiglett,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/960.png,water,Null,gooey,rattled,sand-veil,10,55,25,35,25,95
961,wugtrio,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/961.png,water,Null,gooey,rattled,sand-veil,35,100,50,50,70,120
962,bombirdier,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/962.png,flying,dark,big-pecks,keen-eye,rocky-payload,70,103,85,60,85,82
963,finizen,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/963.png,water,Null,water-veil,Null,water-veil,70,45,40,45,40,75
964,palafin-zero,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/964.png,water,Null,zero-to-hero,Null,zero-to-hero,100,70,72,53,62,100
965,varoom,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/965.png,steel,poison,overcoat,Null,slow-start,45,70,63,30,45,47
966,revavroom,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/966.png,steel,poison,overcoat,Null,filter,80,119,90,54,67,90
967,cyclizar,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/967.png,dragon,normal,shed-skin,Null,regenerator,70,95,65,85,65,121
968,orthworm,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/968.png,steel,Null,earth-eater,Null,sand-veil,70,85,145,60,55,65
969,glimmet,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/969.png,rock,poison,toxic-debris,Null,corrosion,48,35,42,105,60,60
970,glimmora,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/970.png,rock,poison,toxic-debris,Null,corrosion,83,55,90,130,81,86
971,greavard,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/971.png,ghost,Null,pickup,Null,fluffy,50,61,60,30,55,34
972,houndstone,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/972.png,ghost,Null,sand-rush,Null,fluffy,72,101,100,50,97,68
973,flamigo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/973.png,flying,fighting,scrappy,tangled-feet,costar,82,115,74,75,64,90
974,cetoddle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/974.png,ice,Null,thick-fat,snow-cloak,sheer-force,108,68,45,30,40,43
975,cetitan,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/975.png,ice,Null,thick-fat,slush-rush,sheer-force,170,113,65,45,55,73
976,veluza,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/976.png,water,psychic,mold-breaker,Null,sharpness,90,102,73,78,65,70
977,dondozo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/977.png,water,Null,unaware,oblivious,water-veil,150,100,115,65,65,35
978,tatsugiri-curly,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/978.png,dragon,water,commander,Null,storm-drain,68,50,60,120,95,82
979,annihilape,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/979.png,fighting,ghost,vital-spirit,inner-focus,defiant,110,115,80,50,90,90
980,clodsire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/980.png,poison,ground,poison-point,water-absorb,unaware,130,75,60,45,100,20
981,farigiraf,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/981.png,normal,psychic,cud-chew,armor-tail,sap-sipper,120,90,70,110,70,60
982,dudunsparce-two-segment,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/982.png,normal,Null,serene-grace,run-away,rattled,125,100,80,85,75,55
983,kingambit,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/983.png,dark,steel,defiant,supreme-overlord,pressure,100,135,120,60,85,50
984,great-tusk,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/984.png,ground,fighting,protosynthesis,Null,Null,115,131,131,53,53,87
985,scream-tail,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/985.png,fairy,psychic,protosynthesis,Null,Null,115,65,99,65,115,111
986,brute-bonnet,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/986.png,grass,dark,protosynthesis,Null,Null,111,127,99,79,99,55
987,flutter-mane,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/987.png,ghost,fairy,protosynthesis,Null,Null,55,55,55,135,135,135
988,slither-wing,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/988.png,bug,fighting,protosynthesis,Null,Null,85,135,79,85,105,81
989,sandy-shocks,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/989.png,electric,ground,protosynthesis,Null,Null,85,81,97,121,85,101
990,iron-treads,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/990.png,ground,steel,quark-drive,Null,Null,90,112,120,72,70,106
991,iron-bundle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/991.png,ice,water,quark-drive,Null,Null,56,80,114,124,60,136
992,iron-hands,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/992.png,fighting,electric,quark-drive,Null,Null,154,140,108,50,68,50
993,iron-jugulis,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/993.png,dark,flying,quark-drive,Null,Null,94,80,86,122,80,108
994,iron-moth,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/994.png,fire,poison,quark-drive,Null,Null,80,70,60,140,110,110
995,iron-thorns,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/995.png,rock,electric,quark-drive,Null,Null,100,134,110,70,84,72
996,frigibax,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/996.png,dragon,ice,thermal-exchange,Null,ice-body,65,75,45,35,45,55
997,arctibax,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/997.png,dragon,ice,thermal-exchange,Null,ice-body,90,95,66,45,65,62
998,baxcalibur,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/998.png,dragon,ice,thermal-exchange,Null,ice-body,115,145,92,75,86,87
999,gimmighoul,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/999.png,ghost,Null,rattled,Null,Null,45,30,70,75,70,10
1000,gholdengo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1000.png,steel,ghost,good-as-gold,Null,Null,87,60,95,133,91,84
1001,wo-chien,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1001.png,dark,grass,tablets-of-ruin,Null,Null,85,85,100,95,135,70
1002,chien-pao,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1002.png,dark,ice,sword-of-ruin,Null,Null,80,120,80,90,65,135
1003,ting-lu,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1003.png,dark,ground,vessel-of-ruin,Null,Null,155,110,125,55,80,45
1004,chi-yu,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1004.png,dark,fire,beads-of-ruin,Null,Null,55,80,80,135,120,100
1005,roaring-moon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1005.png,dragon,dark,protosynthesis,Null,Null,105,139,71,55,101,119
1006,iron-valiant,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1006.png,fairy,fighting,quark-drive,Null,Null,74,130,90,120,60,116
1007,koraidon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1007.png,fighting,dragon,orichalcum-pulse,Null,Null,100,135,115,85,100,135
1008,miraidon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1008.png,electric,dragon,hadron-engine,Null,Null,100,85,100,135,115,135
1009,walking-wake,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1009.png,water,dragon,protosynthesis,Null,Null,99,83,91,125,83,109
1010,iron-leaves,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1010.png,grass,psychic,quark-drive,Null,Null,90,130,88,70,108,104
1011,dipplin,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1011.png,grass,dragon,supersweet-syrup,gluttony,sticky-hold,80,80,110,95,80,40
1012,poltchageist,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1012.png,grass,ghost,hospitality,Null,heatproof,40,45,45,74,54,50
1013,sinistcha,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1013.png,grass,ghost,hospitality,Null,heatproof,71,60,106,121,80,70
1014,okidogi,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1014.png,poison,fighting,toxic-chain,Null,guard-dog,88,128,115,58,86,80
1015,munkidori,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1015.png,poison,psychic,toxic-chain,Null,frisk,88,75,66,130,90,106
1016,fezandipiti,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1016.png,poison,fairy,toxic-chain,Null,technician,88,91,82,70,125,99
1017,ogerpon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1017.png,grass,Null,defiant,Null,Null,80,120,84,60,96,110
1018,archaludon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1018.png,steel,dragon,stamina,sturdy,stalwart,90,105,130,125,65,85
1019,hydrapple,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1019.png,grass,dragon,supersweet-syrup,regenerator,sticky-hold,106,80,110,120,80,44
1020,gouging-fire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1020.png,fire,dragon,protosynthesis,Null,Null,105,115,121,65,93,91
1021,raging-bolt,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1021.png,electric,dragon,protosynthesis,Null,Null,125,73,91,137,89,75
1022,iron-boulder,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1022.png,rock,psychic,quark-drive,Null,Null,90,120,80,68,108,124
1023,iron-crown,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1023.png,steel,psychic,quark-drive,Null,Null,90,72,100,122,108,98
1024,terapagos,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1024.png,normal,Null,tera-shift,Null,Null,90,65,85,65,85,60
